groupName,groupID,subgroupID,year,log_scale_indicator,log_scale_indicator_sd,log_scale_indicator_lci,log_scale_indicator_uci,percent_diff,percent_diff_lci,percent_diff_uci
Arctic Birds: Arctic Shorebirds,47,44,2002,-0.295,0.0699,-0.434,-0.161,-25.6,-35.2,-14.9
Arctic Birds: Arctic Shorebirds,47,44,2003,-0.323,0.0735,-0.47,-0.18,-27.6,-37.5,-16.5
Arctic Birds: Arctic Shorebirds,47,44,2004,-0.353,0.0769,-0.507,-0.202,-29.7,-39.8,-18.3
Arctic Birds: Arctic Shorebirds,47,44,2005,-0.385,0.0804,-0.546,-0.228,-31.9,-42.1,-20.4
Arctic Birds: Arctic Shorebirds,47,44,2006,-0.419,0.0835,-0.588,-0.256,-34.2,-44.5,-22.6
Arctic Birds: Arctic Shorebirds,47,44,2007,-0.455,0.0875,-0.631,-0.286,-36.5,-46.8,-24.9
Arctic Birds: Arctic Shorebirds,47,44,2008,-0.492,0.0919,-0.678,-0.315,-38.9,-49.3,-27
Arctic Birds: Arctic Shorebirds,47,44,2009,-0.53,0.096,-0.723,-0.345,-41.1,-51.4,-29.2
Arctic Birds: Arctic Shorebirds,47,44,2010,-0.567,0.1,-0.768,-0.374,-43.3,-53.6,-31.2
Arctic Birds: Arctic Shorebirds,47,44,2011,-0.604,0.104,-0.809,-0.403,-45.3,-55.5,-33.1
Arctic Birds: Arctic Shorebirds,47,44,2012,-0.638,0.107,-0.853,-0.43,-47.2,-57.4,-34.9
Arctic Birds: Arctic Shorebirds,47,44,2013,-0.67,0.11,-0.891,-0.458,-48.8,-59,-36.7
Arctic Birds: Arctic Shorebirds,47,44,2014,-0.699,0.113,-0.924,-0.481,-50.3,-60.3,-38.2
Arctic Birds: Arctic Shorebirds,47,44,2015,-0.724,0.114,-0.951,-0.503,-51.5,-61.4,-39.5
Arctic Birds: Arctic Shorebirds,47,44,2016,-0.743,0.115,-0.972,-0.52,-52.4,-62.2,-40.6
Arctic Birds: Arctic Shorebirds,47,44,2017,-0.758,0.116,-0.99,-0.534,-53.1,-62.8,-41.4
Arctic Birds: Arctic Shorebirds,47,44,2018,-0.77,0.116,-1,-0.545,-53.7,-63.3,-42
Arctic Birds: Arctic Shorebirds,47,44,2019,-0.779,0.116,-1.01,-0.555,-54.1,-63.7,-42.6
Edge/Early Successional Birds: All,48,0,1970,0,0,0,0,0,0,0
Edge/Early Successional Birds: All,48,0,1971,4.48e-4,0.00985,-0.0203,0.0207,0.0448,-2.01,2.09
Edge/Early Successional Birds: All,48,0,1972,6.68e-4,0.0177,-0.0345,0.036,0.0668,-3.39,3.66
Edge/Early Successional Birds: All,48,0,1973,1.87e-4,0.027,-0.0534,0.0527,0.0187,-5.2,5.41
Edge/Early Successional Birds: All,48,0,1974,-9.76e-4,0.0367,-0.0739,0.0706,-0.0976,-7.13,7.32
Edge/Early Successional Birds: All,48,0,1975,-0.00282,0.0476,-0.0978,0.0911,-0.282,-9.32,9.54
Edge/Early Successional Birds: All,48,0,1976,-0.00486,0.0574,-0.117,0.107,-0.485,-11,11.3
Edge/Early Successional Birds: All,48,0,1977,-0.00701,0.0658,-0.139,0.122,-0.698,-12.9,12.9
Edge/Early Successional Birds: All,48,0,1978,-0.00863,0.0726,-0.152,0.135,-0.86,-14.1,14.4
Edge/Early Successional Birds: All,48,0,1979,-0.0101,0.0782,-0.165,0.142,-1,-15.2,15.2
Edge/Early Successional Birds: All,48,0,1980,-0.0107,0.0832,-0.175,0.15,-1.06,-16.1,16.2
Edge/Early Successional Birds: All,48,0,1981,-0.0108,0.0883,-0.187,0.16,-1.07,-17.1,17.3
Edge/Early Successional Birds: All,48,0,1982,-0.00946,0.0934,-0.194,0.173,-0.942,-17.7,18.9
Edge/Early Successional Birds: All,48,0,1983,-0.00732,0.0986,-0.203,0.184,-0.73,-18.4,20.3
Edge/Early Successional Birds: All,48,0,1984,-0.00402,0.104,-0.207,0.199,-0.402,-18.7,22
Edge/Early Successional Birds: All,48,0,1985,-5e-4,0.109,-0.217,0.211,-0.05,-19.5,23.5
Edge/Early Successional Birds: All,48,0,1986,0.00361,0.114,-0.222,0.225,0.362,-19.9,25.2
Edge/Early Successional Birds: All,48,0,1987,0.00853,0.119,-0.228,0.241,0.857,-20.4,27.3
Edge/Early Successional Birds: All,48,0,1988,0.0131,0.124,-0.234,0.255,1.32,-20.8,29
Edge/Early Successional Birds: All,48,0,1989,0.0173,0.128,-0.238,0.269,1.75,-21.2,30.8
Edge/Early Successional Birds: All,48,0,1990,0.0201,0.133,-0.245,0.281,2.04,-21.8,32.4
Edge/Early Successional Birds: All,48,0,1991,0.0202,0.137,-0.251,0.288,2.04,-22.2,33.3
Edge/Early Successional Birds: All,48,0,1992,0.0175,0.14,-0.26,0.29,1.77,-22.9,33.7
Edge/Early Successional Birds: All,48,0,1993,0.0119,0.144,-0.273,0.293,1.2,-23.9,34.1
Edge/Early Successional Birds: All,48,0,1994,0.00362,0.147,-0.284,0.292,0.363,-24.7,33.9
Edge/Early Successional Birds: All,48,0,1995,-0.00498,0.15,-0.301,0.291,-0.496,-26,33.7
Edge/Early Successional Birds: All,48,0,1996,-0.0136,0.153,-0.313,0.288,-1.35,-26.9,33.4
Edge/Early Successional Birds: All,48,0,1997,-0.021,0.155,-0.324,0.286,-2.08,-27.7,33.1
Edge/Early Successional Birds: All,48,0,1998,-0.0273,0.158,-0.34,0.285,-2.69,-28.9,32.9
Edge/Early Successional Birds: All,48,0,1999,-0.0338,0.162,-0.35,0.286,-3.32,-29.6,33.1
Edge/Early Successional Birds: All,48,0,2000,-0.0402,0.164,-0.362,0.286,-3.94,-30.4,33.1
Edge/Early Successional Birds: All,48,0,2001,-0.0466,0.167,-0.375,0.283,-4.55,-31.3,32.7
Edge/Early Successional Birds: All,48,0,2002,-0.0521,0.169,-0.386,0.281,-5.08,-32,32.4
Edge/Early Successional Birds: All,48,0,2003,-0.0566,0.171,-0.394,0.277,-5.5,-32.6,32
Edge/Early Successional Birds: All,48,0,2004,-0.06,0.172,-0.4,0.276,-5.83,-33,31.8
Edge/Early Successional Birds: All,48,0,2005,-0.0632,0.174,-0.407,0.278,-6.12,-33.4,32.1
Edge/Early Successional Birds: All,48,0,2006,-0.0666,0.176,-0.41,0.278,-6.44,-33.6,32.1
Edge/Early Successional Birds: All,48,0,2007,-0.0708,0.176,-0.418,0.274,-6.84,-34.2,31.5
Edge/Early Successional Birds: All,48,0,2008,-0.0753,0.177,-0.423,0.267,-7.26,-34.5,30.7
Edge/Early Successional Birds: All,48,0,2009,-0.0804,0.178,-0.43,0.265,-7.72,-34.9,30.3
Edge/Early Successional Birds: All,48,0,2010,-0.0851,0.178,-0.436,0.261,-8.16,-35.4,29.8
Edge/Early Successional Birds: All,48,0,2011,-0.089,0.179,-0.441,0.258,-8.52,-35.6,29.4
Edge/Early Successional Birds: All,48,0,2012,-0.0908,0.179,-0.444,0.26,-8.68,-35.8,29.8
Edge/Early Successional Birds: All,48,0,2013,-0.0906,0.18,-0.446,0.26,-8.67,-36,29.7
Edge/Early Successional Birds: All,48,0,2014,-0.0881,0.181,-0.444,0.265,-8.43,-35.9,30.4
Edge/Early Successional Birds: All,48,0,2015,-0.0843,0.182,-0.441,0.272,-8.08,-35.7,31.2
Edge/Early Successional Birds: All,48,0,2016,-0.0801,0.183,-0.44,0.28,-7.7,-35.6,32.4
Edge/Early Successional Birds: All,48,0,2017,-0.0765,0.185,-0.435,0.288,-7.36,-35.3,33.3
Edge/Early Successional Birds: All,48,0,2018,-0.0737,0.186,-0.435,0.296,-7.1,-35.3,34.5
Edge/Early Successional Birds: All,48,0,2019,-0.0724,0.187,-0.44,0.3,-6.99,-35.6,35
Edge/Early Successional Birds: All,48,0,2020,-0.072,0.188,-0.439,0.301,-6.94,-35.5,35.1
Edge/Early Successional Birds: All,48,0,2021,-0.0724,0.189,-0.444,0.302,-6.99,-35.8,35.2
Edge/Early Successional Birds: All,48,0,2022,-0.0724,0.19,-0.445,0.304,-6.98,-35.9,35.5
Urban Birds: All,49,0,1970,0,0,0,0,0,0,0
Urban Birds: All,49,0,1971,0.00596,0.0138,-0.0221,0.0339,0.598,-2.19,3.45
Urban Birds: All,49,0,1972,0.0131,0.0219,-0.0297,0.0568,1.32,-2.93,5.84
Urban Birds: All,49,0,1973,0.022,0.0308,-0.0389,0.0826,2.23,-3.82,8.61
Urban Birds: All,49,0,1974,0.0325,0.0403,-0.0464,0.112,3.31,-4.53,11.9
Urban Birds: All,49,0,1975,0.0445,0.0501,-0.0535,0.143,4.55,-5.21,15.4
Urban Birds: All,49,0,1976,0.0579,0.0607,-0.0638,0.176,5.96,-6.18,19.2
Urban Birds: All,49,0,1977,0.0716,0.0702,-0.0678,0.209,7.42,-6.56,23.3
Urban Birds: All,49,0,1978,0.086,0.0791,-0.0705,0.24,8.98,-6.81,27.2
Urban Birds: All,49,0,1979,0.101,0.0877,-0.0714,0.272,10.6,-6.89,31.3
Urban Birds: All,49,0,1980,0.117,0.0951,-0.0711,0.303,12.4,-6.86,35.4
Urban Birds: All,49,0,1981,0.133,0.102,-0.0681,0.334,14.2,-6.58,39.7
Urban Birds: All,49,0,1982,0.149,0.108,-0.0644,0.36,16,-6.24,43.3
Urban Birds: All,49,0,1983,0.165,0.114,-0.0586,0.39,18,-5.69,47.7
Urban Birds: All,49,0,1984,0.181,0.119,-0.0518,0.418,19.9,-5.04,51.9
Urban Birds: All,49,0,1985,0.197,0.123,-0.0475,0.44,21.8,-4.64,55.2
Urban Birds: All,49,0,1986,0.213,0.128,-0.0404,0.463,23.7,-3.96,58.8
Urban Birds: All,49,0,1987,0.229,0.132,-0.0333,0.488,25.7,-3.27,62.9
Urban Birds: All,49,0,1988,0.244,0.137,-0.0309,0.511,27.6,-3.04,66.7
Urban Birds: All,49,0,1989,0.258,0.142,-0.0237,0.534,29.4,-2.34,70.6
Urban Birds: All,49,0,1990,0.27,0.147,-0.0191,0.558,31.1,-1.9,74.7
Urban Birds: All,49,0,1991,0.282,0.151,-0.0148,0.578,32.6,-1.47,78.2
Urban Birds: All,49,0,1992,0.291,0.155,-0.0123,0.592,33.8,-1.22,80.7
Urban Birds: All,49,0,1993,0.299,0.158,-0.0114,0.61,34.9,-1.13,84.1
Urban Birds: All,49,0,1994,0.306,0.161,-0.0122,0.622,35.8,-1.21,86.3
Urban Birds: All,49,0,1995,0.311,0.164,-0.0085,0.63,36.5,-0.846,87.8
Urban Birds: All,49,0,1996,0.317,0.166,-0.00905,0.64,37.3,-0.901,89.6
Urban Birds: All,49,0,1997,0.323,0.168,-0.00426,0.652,38.1,-0.425,92
Urban Birds: All,49,0,1998,0.329,0.17,-0.00544,0.659,38.9,-0.543,93.3
Urban Birds: All,49,0,1999,0.334,0.172,-0.00526,0.669,39.7,-0.525,95.2
Urban Birds: All,49,0,2000,0.34,0.174,3.5e-4,0.68,40.4,0.035,97.4
Urban Birds: All,49,0,2001,0.343,0.175,0.00105,0.686,40.9,0.106,98.5
Urban Birds: All,49,0,2002,0.345,0.176,0.00317,0.689,41.3,0.317,99.1
Urban Birds: All,49,0,2003,0.347,0.178,0.00142,0.695,41.4,0.142,100
Urban Birds: All,49,0,2004,0.347,0.18,-0.00578,0.698,41.5,-0.577,101
Urban Birds: All,49,0,2005,0.347,0.182,-0.00984,0.699,41.5,-0.98,101
Urban Birds: All,49,0,2006,0.346,0.184,-0.0125,0.704,41.3,-1.25,102
Urban Birds: All,49,0,2007,0.344,0.185,-0.0176,0.705,41.1,-1.74,102
Urban Birds: All,49,0,2008,0.341,0.187,-0.0217,0.706,40.7,-2.14,103
Urban Birds: All,49,0,2009,0.338,0.188,-0.0269,0.707,40.3,-2.66,103
Urban Birds: All,49,0,2010,0.335,0.189,-0.0345,0.705,39.8,-3.39,102
Urban Birds: All,49,0,2011,0.332,0.19,-0.0385,0.702,39.4,-3.78,102
Urban Birds: All,49,0,2012,0.33,0.191,-0.0438,0.704,39.2,-4.29,102
Urban Birds: All,49,0,2013,0.33,0.192,-0.0482,0.707,39.1,-4.71,103
Urban Birds: All,49,0,2014,0.33,0.193,-0.0475,0.711,39.1,-4.64,104
Urban Birds: All,49,0,2015,0.331,0.194,-0.0491,0.712,39.2,-4.79,104
Urban Birds: All,49,0,2016,0.332,0.195,-0.0494,0.715,39.3,-4.82,105
Urban Birds: All,49,0,2017,0.333,0.197,-0.0535,0.722,39.5,-5.21,106
Urban Birds: All,49,0,2018,0.333,0.198,-0.0552,0.724,39.5,-5.37,106
Urban Birds: All,49,0,2019,0.332,0.199,-0.0591,0.727,39.3,-5.74,107
Urban Birds: All,49,0,2020,0.329,0.2,-0.0632,0.724,39,-6.12,106
Urban Birds: All,49,0,2021,0.326,0.201,-0.0676,0.721,38.5,-6.53,106
Urban Birds: All,49,0,2022,0.321,0.202,-0.0723,0.717,37.9,-6.97,105
Urban Birds: Aquatic Birds,49,31,1970,0,0,0,0,0,0,0
Urban Birds: Aquatic Birds,49,31,1971,0.021,0.0441,-0.0662,0.116,2.12,-6.41,12.3
Urban Birds: Aquatic Birds,49,31,1972,0.0454,0.0661,-0.0844,0.184,4.65,-8.09,20.1
Urban Birds: Aquatic Birds,49,31,1973,0.0762,0.0879,-0.0975,0.257,7.91,-9.29,29.2
Urban Birds: Aquatic Birds,49,31,1974,0.112,0.111,-0.105,0.338,11.9,-10,40.2
Urban Birds: Aquatic Birds,49,31,1975,0.152,0.134,-0.109,0.421,16.4,-10.3,52.4
Urban Birds: Aquatic Birds,49,31,1976,0.194,0.157,-0.117,0.509,21.5,-11,66.4
Urban Birds: Aquatic Birds,49,31,1977,0.239,0.178,-0.108,0.592,27,-10.2,80.8
Urban Birds: Aquatic Birds,49,31,1978,0.284,0.198,-0.105,0.676,32.9,-9.95,96.6
Urban Birds: Aquatic Birds,49,31,1979,0.329,0.217,-0.0942,0.763,39,-8.99,114
Urban Birds: Aquatic Birds,49,31,1980,0.374,0.234,-0.0915,0.835,45.3,-8.74,131
Urban Birds: Aquatic Birds,49,31,1981,0.42,0.251,-0.0788,0.915,52.1,-7.58,150
Urban Birds: Aquatic Birds,49,31,1982,0.463,0.265,-0.0604,0.991,58.9,-5.86,169
Urban Birds: Aquatic Birds,49,31,1983,0.506,0.279,-0.0465,1.06,65.8,-4.54,187
Urban Birds: Aquatic Birds,49,31,1984,0.545,0.292,-0.0312,1.12,72.5,-3.08,205
Urban Birds: Aquatic Birds,49,31,1985,0.583,0.303,-0.0141,1.18,79.2,-1.4,224
Urban Birds: Aquatic Birds,49,31,1986,0.618,0.313,0.00282,1.24,85.6,0.283,244
Urban Birds: Aquatic Birds,49,31,1987,0.652,0.322,0.0129,1.29,92,1.3,263
Urban Birds: Aquatic Birds,49,31,1988,0.683,0.33,0.0348,1.33,98,3.54,279
Urban Birds: Aquatic Birds,49,31,1989,0.711,0.338,0.0479,1.37,104,4.91,295
Urban Birds: Aquatic Birds,49,31,1990,0.736,0.345,0.0497,1.42,109,5.09,312
Urban Birds: Aquatic Birds,49,31,1991,0.757,0.351,0.0603,1.45,113,6.21,325
Urban Birds: Aquatic Birds,49,31,1992,0.774,0.356,0.0807,1.47,117,8.41,336
Urban Birds: Aquatic Birds,49,31,1993,0.789,0.361,0.0794,1.5,120,8.26,349
Urban Birds: Aquatic Birds,49,31,1994,0.8,0.366,0.0796,1.52,123,8.28,356
Urban Birds: Aquatic Birds,49,31,1995,0.81,0.37,0.0755,1.54,125,7.84,367
Urban Birds: Aquatic Birds,49,31,1996,0.817,0.373,0.0763,1.56,126,7.93,374
Urban Birds: Aquatic Birds,49,31,1997,0.823,0.376,0.0775,1.57,128,8.06,380
Urban Birds: Aquatic Birds,49,31,1998,0.827,0.379,0.0782,1.57,129,8.13,383
Urban Birds: Aquatic Birds,49,31,1999,0.829,0.381,0.0764,1.58,129,7.94,386
Urban Birds: Aquatic Birds,49,31,2000,0.829,0.382,0.0756,1.58,129,7.85,386
Urban Birds: Aquatic Birds,49,31,2001,0.828,0.384,0.0658,1.59,129,6.8,389
Urban Birds: Aquatic Birds,49,31,2002,0.826,0.385,0.0648,1.59,128,6.69,389
Urban Birds: Aquatic Birds,49,31,2003,0.823,0.386,0.0561,1.58,128,5.77,388
Urban Birds: Aquatic Birds,49,31,2004,0.818,0.387,0.0492,1.58,127,5.05,386
Urban Birds: Aquatic Birds,49,31,2005,0.813,0.388,0.0435,1.58,125,4.45,384
Urban Birds: Aquatic Birds,49,31,2006,0.807,0.389,0.0368,1.57,124,3.74,380
Urban Birds: Aquatic Birds,49,31,2007,0.801,0.389,0.0311,1.57,123,3.15,380
Urban Birds: Aquatic Birds,49,31,2008,0.795,0.39,0.022,1.57,121,2.22,378
Urban Birds: Aquatic Birds,49,31,2009,0.789,0.391,0.00994,1.56,120,0.999,378
Urban Birds: Aquatic Birds,49,31,2010,0.784,0.392,0.00478,1.56,119,0.479,376
Urban Birds: Aquatic Birds,49,31,2011,0.779,0.394,-0.00497,1.56,118,-0.495,375
Urban Birds: Aquatic Birds,49,31,2012,0.774,0.395,-0.0104,1.55,117,-1.04,373
Urban Birds: Aquatic Birds,49,31,2013,0.769,0.396,-0.0161,1.55,116,-1.6,372
Urban Birds: Aquatic Birds,49,31,2014,0.763,0.398,-0.0271,1.55,115,-2.67,369
Urban Birds: Aquatic Birds,49,31,2015,0.758,0.399,-0.0346,1.54,113,-3.4,368
Urban Birds: Aquatic Birds,49,31,2016,0.751,0.4,-0.0434,1.54,112,-4.25,368
Urban Birds: Aquatic Birds,49,31,2017,0.744,0.402,-0.0548,1.54,110,-5.33,365
Urban Birds: Aquatic Birds,49,31,2018,0.735,0.403,-0.0669,1.53,108,-6.47,362
Urban Birds: Aquatic Birds,49,31,2019,0.724,0.404,-0.0744,1.52,106,-7.17,359
Urban Birds: Aquatic Birds,49,31,2020,0.711,0.405,-0.087,1.51,104,-8.33,354
Urban Birds: Aquatic Birds,49,31,2021,0.696,0.406,-0.105,1.5,101,-10,348
Urban Birds: Aquatic Birds,49,31,2022,0.677,0.408,-0.129,1.48,96.9,-12.1,341
Urban Birds: Terrestrial Birds,49,32,1970,0,0,0,0,0,0,0
Urban Birds: Terrestrial Birds,49,32,1971,0.00505,0.0134,-0.0221,0.0323,0.507,-2.19,3.29
Urban Birds: Terrestrial Birds,49,32,1972,0.0106,0.0213,-0.0314,0.0527,1.07,-3.09,5.42
Urban Birds: Terrestrial Birds,49,32,1973,0.0175,0.0296,-0.0405,0.0762,1.76,-3.97,7.92
Urban Birds: Terrestrial Birds,49,32,1974,0.0257,0.0379,-0.0476,0.102,2.61,-4.65,10.7
Urban Birds: Terrestrial Birds,49,32,1975,0.0342,0.0469,-0.0576,0.127,3.48,-5.6,13.5
Urban Birds: Terrestrial Birds,49,32,1976,0.0438,0.0552,-0.0641,0.152,4.48,-6.21,16.4
Urban Birds: Terrestrial Birds,49,32,1977,0.0533,0.0631,-0.07,0.178,5.47,-6.76,19.4
Urban Birds: Terrestrial Birds,49,32,1978,0.0631,0.07,-0.0747,0.201,6.51,-7.2,22.3
Urban Birds: Terrestrial Birds,49,32,1979,0.0735,0.0771,-0.0774,0.224,7.63,-7.45,25.1
Urban Birds: Terrestrial Birds,49,32,1980,0.0847,0.0828,-0.0766,0.248,8.84,-7.37,28.2
Urban Birds: Terrestrial Birds,49,32,1981,0.0966,0.0884,-0.0759,0.272,10.1,-7.31,31.3
Urban Birds: Terrestrial Birds,49,32,1982,0.109,0.0936,-0.0746,0.294,11.5,-7.19,34.1
Urban Birds: Terrestrial Birds,49,32,1983,0.121,0.0983,-0.0729,0.318,12.9,-7.03,37.4
Urban Birds: Terrestrial Birds,49,32,1984,0.133,0.103,-0.0691,0.337,14.2,-6.67,40.1
Urban Birds: Terrestrial Birds,49,32,1985,0.146,0.107,-0.067,0.357,15.7,-6.48,42.9
Urban Birds: Terrestrial Birds,49,32,1986,0.159,0.111,-0.0604,0.382,17.3,-5.86,46.5
Urban Birds: Terrestrial Birds,49,32,1987,0.172,0.116,-0.0556,0.402,18.8,-5.41,49.4
Urban Birds: Terrestrial Birds,49,32,1988,0.185,0.121,-0.0553,0.422,20.3,-5.38,52.5
Urban Birds: Terrestrial Birds,49,32,1989,0.198,0.126,-0.0511,0.445,21.9,-4.98,56.1
Urban Birds: Terrestrial Birds,49,32,1990,0.209,0.13,-0.0476,0.463,23.2,-4.65,58.8
Urban Birds: Terrestrial Birds,49,32,1991,0.219,0.134,-0.0437,0.481,24.5,-4.27,61.8
Urban Birds: Terrestrial Birds,49,32,1992,0.227,0.138,-0.0437,0.502,25.5,-4.28,65.1
Urban Birds: Terrestrial Birds,49,32,1993,0.234,0.142,-0.0426,0.512,26.4,-4.17,66.8
Urban Birds: Terrestrial Birds,49,32,1994,0.24,0.144,-0.0422,0.522,27.1,-4.13,68.6
Urban Birds: Terrestrial Birds,49,32,1995,0.245,0.147,-0.0387,0.534,27.8,-3.8,70.6
Urban Birds: Terrestrial Birds,49,32,1996,0.251,0.149,-0.0401,0.546,28.5,-3.93,72.6
Urban Birds: Terrestrial Birds,49,32,1997,0.257,0.152,-0.0404,0.558,29.3,-3.96,74.7
Urban Birds: Terrestrial Birds,49,32,1998,0.264,0.154,-0.0372,0.567,30.2,-3.66,76.4
Urban Birds: Terrestrial Birds,49,32,1999,0.27,0.157,-0.0334,0.58,31,-3.29,78.5
Urban Birds: Terrestrial Birds,49,32,2000,0.275,0.159,-0.0332,0.588,31.7,-3.27,80
Urban Birds: Terrestrial Birds,49,32,2001,0.279,0.16,-0.0326,0.596,32.2,-3.21,81.4
Urban Birds: Terrestrial Birds,49,32,2002,0.282,0.162,-0.0306,0.602,32.5,-3.02,82.5
Urban Birds: Terrestrial Birds,49,32,2003,0.283,0.164,-0.0322,0.607,32.7,-3.17,83.5
Urban Birds: Terrestrial Birds,49,32,2004,0.284,0.166,-0.0341,0.612,32.9,-3.35,84.5
Urban Birds: Terrestrial Birds,49,32,2005,0.284,0.168,-0.0421,0.617,32.8,-4.12,85.4
Urban Birds: Terrestrial Birds,49,32,2006,0.283,0.17,-0.0462,0.622,32.7,-4.52,86.2
Urban Birds: Terrestrial Birds,49,32,2007,0.281,0.172,-0.0557,0.622,32.4,-5.41,86.2
Urban Birds: Terrestrial Birds,49,32,2008,0.278,0.174,-0.0611,0.623,32.1,-5.93,86.4
Urban Birds: Terrestrial Birds,49,32,2009,0.275,0.175,-0.0666,0.621,31.7,-6.44,86.1
Urban Birds: Terrestrial Birds,49,32,2010,0.272,0.176,-0.0722,0.62,31.3,-6.97,86
Urban Birds: Terrestrial Birds,49,32,2011,0.269,0.177,-0.0754,0.619,30.9,-7.26,85.7
Urban Birds: Terrestrial Birds,49,32,2012,0.268,0.178,-0.0785,0.62,30.8,-7.55,85.8
Urban Birds: Terrestrial Birds,49,32,2013,0.268,0.179,-0.0802,0.621,30.7,-7.7,86
Urban Birds: Terrestrial Birds,49,32,2014,0.269,0.18,-0.0807,0.625,30.9,-7.76,86.8
Urban Birds: Terrestrial Birds,49,32,2015,0.271,0.181,-0.0842,0.63,31.1,-8.08,87.7
Urban Birds: Terrestrial Birds,49,32,2016,0.273,0.182,-0.0819,0.635,31.4,-7.87,88.7
Urban Birds: Terrestrial Birds,49,32,2017,0.276,0.184,-0.0793,0.643,31.7,-7.62,90.2
Urban Birds: Terrestrial Birds,49,32,2018,0.277,0.185,-0.0858,0.643,31.9,-8.22,90.3
Urban Birds: Terrestrial Birds,49,32,2019,0.277,0.187,-0.0864,0.644,31.9,-8.28,90.3
Urban Birds: Terrestrial Birds,49,32,2020,0.276,0.188,-0.0935,0.645,31.8,-8.92,90.7
Urban Birds: Terrestrial Birds,49,32,2021,0.274,0.189,-0.0943,0.644,31.6,-8.99,90.3
Urban Birds: Terrestrial Birds,49,32,2022,0.271,0.189,-0.0983,0.642,31.2,-9.36,90.1
Piscivores: All,50,0,1970,0,0,0,0,0,0,0
Piscivores: All,50,0,1971,0.00313,0.00459,-0.0062,0.013,0.314,-0.618,1.31
Piscivores: All,50,0,1972,0.00658,0.00681,-0.00733,0.0208,0.66,-0.73,2.1
Piscivores: All,50,0,1973,0.0105,0.00927,-0.00819,0.0296,1.05,-0.815,3
Piscivores: All,50,0,1974,0.0151,0.0139,-0.0125,0.0437,1.53,-1.24,4.47
Piscivores: All,50,0,1975,0.0222,0.0226,-0.0225,0.0678,2.24,-2.22,7.02
Piscivores: All,50,0,1976,0.0302,0.0325,-0.0333,0.0953,3.06,-3.28,10
Piscivores: All,50,0,1977,0.0391,0.0412,-0.0419,0.121,3.99,-4.11,12.9
Piscivores: All,50,0,1978,0.0484,0.0497,-0.0498,0.146,4.96,-4.86,15.7
Piscivores: All,50,0,1979,0.0586,0.0579,-0.0559,0.173,6.03,-5.43,18.9
Piscivores: All,50,0,1980,0.0688,0.0648,-0.0589,0.197,7.13,-5.72,21.7
Piscivores: All,50,0,1981,0.0791,0.0716,-0.0612,0.22,8.24,-5.94,24.6
Piscivores: All,50,0,1982,0.0898,0.0775,-0.0621,0.242,9.4,-6.02,27.3
Piscivores: All,50,0,1983,0.101,0.0825,-0.0615,0.262,10.6,-5.96,30
Piscivores: All,50,0,1984,0.111,0.0878,-0.0627,0.284,11.8,-6.08,32.8
Piscivores: All,50,0,1985,0.121,0.092,-0.0588,0.299,12.9,-5.71,34.8
Piscivores: All,50,0,1986,0.132,0.0964,-0.0562,0.318,14.1,-5.46,37.5
Piscivores: All,50,0,1987,0.142,0.1,-0.053,0.336,15.3,-5.16,40
Piscivores: All,50,0,1988,0.152,0.104,-0.0508,0.353,16.5,-4.95,42.4
Piscivores: All,50,0,1989,0.162,0.107,-0.047,0.37,17.6,-4.59,44.8
Piscivores: All,50,0,1990,0.171,0.11,-0.0437,0.385,18.7,-4.28,46.9
Piscivores: All,50,0,1991,0.18,0.113,-0.0409,0.401,19.8,-4.01,49.3
Piscivores: All,50,0,1992,0.188,0.116,-0.0388,0.413,20.7,-3.8,51.1
Piscivores: All,50,0,1993,0.196,0.119,-0.039,0.428,21.6,-3.82,53.3
Piscivores: All,50,0,1994,0.203,0.122,-0.0387,0.441,22.5,-3.79,55.5
Piscivores: All,50,0,1995,0.209,0.125,-0.0354,0.452,23.3,-3.48,57.1
Piscivores: All,50,0,1996,0.215,0.127,-0.0343,0.462,24,-3.38,58.7
Piscivores: All,50,0,1997,0.221,0.13,-0.0361,0.473,24.7,-3.55,60.4
Piscivores: All,50,0,1998,0.227,0.132,-0.0325,0.482,25.5,-3.2,61.9
Piscivores: All,50,0,1999,0.233,0.135,-0.0314,0.494,26.2,-3.09,64
Piscivores: All,50,0,2000,0.238,0.137,-0.0307,0.502,26.9,-3.02,65.1
Piscivores: All,50,0,2001,0.243,0.139,-0.0294,0.51,27.5,-2.9,66.6
Piscivores: All,50,0,2002,0.247,0.14,-0.0297,0.518,28,-2.93,67.8
Piscivores: All,50,0,2003,0.25,0.142,-0.0304,0.524,28.4,-3,68.8
Piscivores: All,50,0,2004,0.252,0.143,-0.0297,0.529,28.7,-2.93,69.8
Piscivores: All,50,0,2005,0.255,0.144,-0.0258,0.534,29,-2.55,70.6
Piscivores: All,50,0,2006,0.256,0.145,-0.027,0.539,29.2,-2.67,71.5
Piscivores: All,50,0,2007,0.257,0.146,-0.0306,0.543,29.3,-3.01,72.2
Piscivores: All,50,0,2008,0.256,0.147,-0.0344,0.544,29.2,-3.38,72.3
Piscivores: All,50,0,2009,0.256,0.148,-0.0358,0.546,29.2,-3.51,72.6
Piscivores: All,50,0,2010,0.255,0.15,-0.0397,0.546,29,-3.9,72.7
Piscivores: All,50,0,2011,0.252,0.151,-0.046,0.547,28.7,-4.49,72.8
Piscivores: All,50,0,2012,0.25,0.152,-0.049,0.549,28.4,-4.78,73.2
