groupName,groupID,subgroupID,year,log_scale_indicator,log_scale_indicator_sd,log_scale_indicator_lci,log_scale_indicator_uci,percent_diff,percent_diff_lci,percent_diff_uci
Edge/Early Successional Birds : All,48,0,1999,-0.0321,0.161,-0.348,0.281,-3.16,-29.4,32.5
Edge/Early Successional Birds : All,48,0,2000,-0.0381,0.164,-0.361,0.282,-3.74,-30.3,32.6
Edge/Early Successional Birds : All,48,0,2001,-0.0446,0.167,-0.37,0.278,-4.36,-30.9,32.1
Edge/Early Successional Birds : All,48,0,2002,-0.0499,0.168,-0.379,0.28,-4.87,-31.5,32.3
Edge/Early Successional Birds : All,48,0,2003,-0.0548,0.17,-0.39,0.275,-5.33,-32.3,31.6
Edge/Early Successional Birds : All,48,0,2004,-0.0581,0.172,-0.395,0.277,-5.64,-32.6,32
Edge/Early Successional Birds : All,48,0,2005,-0.0612,0.174,-0.4,0.278,-5.94,-33,32
Edge/Early Successional Birds : All,48,0,2006,-0.0645,0.175,-0.409,0.276,-6.25,-33.6,31.8
Edge/Early Successional Birds : All,48,0,2007,-0.0687,0.177,-0.415,0.275,-6.64,-34,31.7
Edge/Early Successional Birds : All,48,0,2008,-0.0732,0.178,-0.422,0.275,-7.06,-34.5,31.7
Edge/Early Successional Birds : All,48,0,2009,-0.0782,0.178,-0.427,0.269,-7.53,-34.7,30.9
Edge/Early Successional Birds : All,48,0,2010,-0.083,0.179,-0.433,0.263,-7.96,-35.1,30.1
Edge/Early Successional Birds : All,48,0,2011,-0.0868,0.179,-0.438,0.261,-8.31,-35.5,29.9
Edge/Early Successional Birds : All,48,0,2012,-0.0889,0.18,-0.441,0.259,-8.51,-35.7,29.6
Edge/Early Successional Birds : All,48,0,2013,-0.0886,0.181,-0.445,0.263,-8.48,-35.9,30.1
Edge/Early Successional Birds : All,48,0,2014,-0.0863,0.182,-0.446,0.265,-8.27,-36,30.4
Edge/Early Successional Birds : All,48,0,2015,-0.0826,0.183,-0.442,0.272,-7.93,-35.7,31.2
Edge/Early Successional Birds : All,48,0,2016,-0.0783,0.184,-0.438,0.28,-7.53,-35.5,32.3
Edge/Early Successional Birds : All,48,0,2017,-0.0748,0.185,-0.438,0.287,-7.21,-35.5,33.3
Edge/Early Successional Birds : All,48,0,2018,-0.0722,0.187,-0.438,0.294,-6.97,-35.5,34.2
Edge/Early Successional Birds : All,48,0,2019,-0.0715,0.188,-0.441,0.296,-6.9,-35.6,34.4
Edge/Early Successional Birds : All,48,0,2020,-0.0712,0.189,-0.444,0.299,-6.88,-35.9,34.8
Edge/Early Successional Birds : All,48,0,2021,-0.0714,0.19,-0.444,0.3,-6.9,-35.9,34.9
Edge/Early Successional Birds : All,48,0,2022,-0.0715,0.191,-0.446,0.302,-6.9,-36,35.3
Urban Birds: All,49,0,1970,0,0,0,0,0,0,0
Urban Birds: All,49,0,1971,0.00601,0.0139,-0.0215,0.0339,0.602,-2.13,3.45
Urban Birds: All,49,0,1972,0.013,0.022,-0.0307,0.0569,1.31,-3.03,5.86
Urban Birds: All,49,0,1973,0.0221,0.0309,-0.0395,0.0833,2.23,-3.87,8.69
Urban Birds: All,49,0,1974,0.0329,0.0404,-0.0465,0.113,3.35,-4.55,11.9
Urban Birds: All,49,0,1975,0.0447,0.0503,-0.054,0.144,4.57,-5.25,15.5
Urban Birds: All,49,0,1976,0.0579,0.0602,-0.0605,0.176,5.96,-5.87,19.3
Urban Birds: All,49,0,1977,0.0714,0.0699,-0.0666,0.206,7.41,-6.45,22.9
Urban Birds: All,49,0,1978,0.086,0.0785,-0.0687,0.24,8.98,-6.64,27.2
Urban Birds: All,49,0,1979,0.101,0.0866,-0.0691,0.271,10.7,-6.67,31.1
Urban Birds: All,49,0,1980,0.117,0.094,-0.0675,0.3,12.4,-6.52,34.9
Urban Birds: All,49,0,1981,0.133,0.101,-0.0647,0.329,14.2,-6.27,39
Urban Birds: All,49,0,1982,0.149,0.107,-0.0613,0.357,16.1,-5.94,42.9
Urban Birds: All,49,0,1983,0.165,0.113,-0.0559,0.386,18,-5.43,47.1
Urban Birds: All,49,0,1984,0.181,0.118,-0.0521,0.41,19.8,-5.08,50.7
Urban Birds: All,49,0,1985,0.196,0.123,-0.0486,0.436,21.7,-4.74,54.6
Urban Birds: All,49,0,1986,0.212,0.128,-0.0408,0.462,23.6,-4,58.7
Urban Birds: All,49,0,1987,0.227,0.132,-0.035,0.485,25.5,-3.44,62.4
Urban Birds: All,49,0,1988,0.243,0.137,-0.0297,0.509,27.5,-2.92,66.3
Urban Birds: All,49,0,1989,0.257,0.142,-0.0254,0.533,29.3,-2.51,70.4
Urban Birds: All,49,0,1990,0.27,0.146,-0.0192,0.553,31,-1.9,73.8
Urban Birds: All,49,0,1991,0.282,0.151,-0.0172,0.574,32.5,-1.7,77.5
Urban Birds: All,49,0,1992,0.291,0.154,-0.0169,0.589,33.8,-1.68,80.3
Urban Birds: All,49,0,1993,0.299,0.157,-0.0172,0.601,34.8,-1.7,82.4
Urban Birds: All,49,0,1994,0.305,0.159,-0.0147,0.615,35.7,-1.46,85
Urban Birds: All,49,0,1995,0.311,0.161,-0.0127,0.623,36.5,-1.26,86.4
Urban Birds: All,49,0,1996,0.316,0.164,-0.00701,0.633,37.2,-0.698,88.4
Urban Birds: All,49,0,1997,0.323,0.166,-0.00694,0.643,38.1,-0.692,90.3
Urban Birds: All,49,0,1998,0.329,0.168,-0.00313,0.653,38.9,-0.313,92.1
Urban Birds: All,49,0,1999,0.335,0.169,2.63e-4,0.66,39.7,0.0263,93.5
Urban Birds: All,49,0,2000,0.339,0.172,-0.00109,0.67,40.4,-0.109,95.5
Urban Birds: All,49,0,2001,0.343,0.174,9.91e-4,0.679,40.9,0.0991,97.2
Urban Birds: All,49,0,2002,0.345,0.175,-0.0022,0.685,41.2,-0.219,98.4
Urban Birds: All,49,0,2003,0.346,0.177,-0.00392,0.691,41.4,-0.391,99.5
Urban Birds: All,49,0,2004,0.347,0.178,-0.00739,0.695,41.4,-0.736,100
Urban Birds: All,49,0,2005,0.346,0.18,-0.0102,0.696,41.4,-1.02,101
Urban Birds: All,49,0,2006,0.345,0.182,-0.0138,0.7,41.2,-1.37,101
Urban Birds: All,49,0,2007,0.343,0.184,-0.0162,0.702,40.9,-1.61,102
Urban Birds: All,49,0,2008,0.34,0.185,-0.0232,0.703,40.4,-2.29,102
Urban Birds: All,49,0,2009,0.336,0.186,-0.0269,0.699,40,-2.65,101
Urban Birds: All,49,0,2010,0.333,0.187,-0.0344,0.698,39.5,-3.38,101
Urban Birds: All,49,0,2011,0.33,0.188,-0.0382,0.698,39.1,-3.75,101
Urban Birds: All,49,0,2012,0.328,0.189,-0.0429,0.697,38.9,-4.2,101
Urban Birds: All,49,0,2013,0.327,0.19,-0.0433,0.698,38.7,-4.24,101
Urban Birds: All,49,0,2014,0.327,0.191,-0.0445,0.701,38.7,-4.35,102
Urban Birds: All,49,0,2015,0.328,0.191,-0.0459,0.701,38.9,-4.49,102
Urban Birds: All,49,0,2016,0.329,0.192,-0.0509,0.703,39,-4.96,102
Urban Birds: All,49,0,2017,0.33,0.194,-0.0502,0.706,39.1,-4.9,103
Urban Birds: All,49,0,2018,0.33,0.195,-0.0514,0.708,39.1,-5.01,103
Urban Birds: All,49,0,2019,0.329,0.196,-0.0528,0.706,39,-5.14,103
Urban Birds: All,49,0,2020,0.327,0.197,-0.0606,0.707,38.6,-5.88,103
Urban Birds: All,49,0,2021,0.323,0.198,-0.0669,0.707,38.2,-6.47,103
Urban Birds: All,49,0,2022,0.319,0.198,-0.0707,0.703,37.6,-6.82,102
Urban Birds: Aquatic Birds,49,31,1970,0,0,0,0,0,0,0
Urban Birds: Aquatic Birds,49,31,1971,0.0216,0.0437,-0.0661,0.115,2.18,-6.39,12.2
Urban Birds: Aquatic Birds,49,31,1972,0.0469,0.0666,-0.0852,0.184,4.8,-8.17,20.2
Urban Birds: Aquatic Birds,49,31,1973,0.0775,0.0886,-0.097,0.262,8.06,-9.25,29.9
Urban Birds: Aquatic Birds,49,31,1974,0.113,0.111,-0.103,0.338,12,-9.79,40.2
Urban Birds: Aquatic Birds,49,31,1975,0.152,0.133,-0.11,0.42,16.5,-10.5,52.2
Urban Birds: Aquatic Birds,49,31,1976,0.194,0.157,-0.118,0.512,21.5,-11.2,66.8
Urban Birds: Aquatic Birds,49,31,1977,0.24,0.178,-0.109,0.598,27.1,-10.3,81.9
Urban Birds: Aquatic Birds,49,31,1978,0.285,0.198,-0.108,0.674,32.9,-10.2,96.2
Urban Birds: Aquatic Birds,49,31,1979,0.331,0.216,-0.0917,0.765,39.2,-8.76,115
Urban Birds: Aquatic Birds,49,31,1980,0.377,0.233,-0.0817,0.845,45.8,-7.85,133
Urban Birds: Aquatic Birds,49,31,1981,0.422,0.249,-0.0663,0.926,52.6,-6.41,153
Urban Birds: Aquatic Birds,49,31,1982,0.466,0.265,-0.058,0.988,59.3,-5.64,169
Urban Birds: Aquatic Birds,49,31,1983,0.507,0.277,-0.0391,1.05,66,-3.83,187
Urban Birds: Aquatic Birds,49,31,1984,0.545,0.29,-0.0236,1.11,72.4,-2.33,203
Urban Birds: Aquatic Birds,49,31,1985,0.582,0.301,-0.00362,1.17,79,-0.361,223
Urban Birds: Aquatic Birds,49,31,1986,0.617,0.31,0.00579,1.23,85.4,0.581,242
Urban Birds: Aquatic Birds,49,31,1987,0.652,0.319,0.0194,1.29,91.9,1.96,262
Urban Birds: Aquatic Birds,49,31,1988,0.682,0.328,0.0408,1.32,97.8,4.16,276
Urban Birds: Aquatic Birds,49,31,1989,0.711,0.335,0.053,1.38,104,5.44,296
Urban Birds: Aquatic Birds,49,31,1990,0.735,0.342,0.0665,1.41,109,6.87,309
Urban Birds: Aquatic Birds,49,31,1991,0.757,0.347,0.0779,1.43,113,8.1,319
Urban Birds: Aquatic Birds,49,31,1992,0.774,0.351,0.0894,1.46,117,9.35,330
Urban Birds: Aquatic Birds,49,31,1993,0.789,0.356,0.0967,1.49,120,10.2,345
Urban Birds: Aquatic Birds,49,31,1994,0.801,0.361,0.0965,1.51,123,10.1,354
Urban Birds: Aquatic Birds,49,31,1995,0.81,0.364,0.0996,1.52,125,10.5,359
Urban Birds: Aquatic Birds,49,31,1996,0.818,0.367,0.104,1.55,127,11,369
Urban Birds: Aquatic Birds,49,31,1997,0.824,0.369,0.108,1.55,128,11.4,372
Urban Birds: Aquatic Birds,49,31,1998,0.827,0.372,0.104,1.56,129,11,377
Urban Birds: Aquatic Birds,49,31,1999,0.829,0.374,0.097,1.57,129,10.2,379
Urban Birds: Aquatic Birds,49,31,2000,0.83,0.375,0.103,1.57,129,10.9,380
Urban Birds: Aquatic Birds,49,31,2001,0.83,0.377,0.0914,1.58,129,9.57,384
Urban Birds: Aquatic Birds,49,31,2002,0.828,0.378,0.0879,1.58,129,9.19,386
Urban Birds: Aquatic Birds,49,31,2003,0.824,0.379,0.0853,1.58,128,8.9,384
Urban Birds: Aquatic Birds,49,31,2004,0.82,0.38,0.0764,1.57,127,7.94,382
Urban Birds: Aquatic Birds,49,31,2005,0.814,0.381,0.068,1.57,126,7.04,379
Urban Birds: Aquatic Birds,49,31,2006,0.808,0.382,0.0633,1.56,124,6.53,377
Urban Birds: Aquatic Birds,49,31,2007,0.803,0.383,0.0552,1.56,123,5.67,376
Urban Birds: Aquatic Birds,49,31,2008,0.797,0.383,0.0446,1.55,122,4.56,373
Urban Birds: Aquatic Birds,49,31,2009,0.791,0.384,0.042,1.55,121,4.29,370
Urban Birds: Aquatic Birds,49,31,2010,0.786,0.385,0.0374,1.55,119,3.81,370
Urban Birds: Aquatic Birds,49,31,2011,0.781,0.386,0.0282,1.55,118,2.86,371
Urban Birds: Aquatic Birds,49,31,2012,0.776,0.387,0.0209,1.54,117,2.11,368
Urban Birds: Aquatic Birds,49,31,2013,0.771,0.388,0.00723,1.54,116,0.726,367
Urban Birds: Aquatic Birds,49,31,2014,0.765,0.39,-0.00617,1.54,115,-0.615,364
Urban Birds: Aquatic Birds,49,31,2015,0.759,0.391,-0.01,1.53,114,-0.997,364
Urban Birds: Aquatic Birds,49,31,2016,0.752,0.392,-0.0206,1.53,112,-2.03,361
Urban Birds: Aquatic Birds,49,31,2017,0.745,0.393,-0.0294,1.52,111,-2.9,359
Urban Birds: Aquatic Birds,49,31,2018,0.736,0.395,-0.0371,1.52,109,-3.64,357
Urban Birds: Aquatic Birds,49,31,2019,0.726,0.396,-0.0551,1.51,107,-5.36,352
Urban Birds: Aquatic Birds,49,31,2020,0.713,0.397,-0.0686,1.5,104,-6.63,348
Urban Birds: Aquatic Birds,49,31,2021,0.699,0.399,-0.0832,1.49,101,-7.98,344
Urban Birds: Aquatic Birds,49,31,2022,0.679,0.401,-0.106,1.48,97.1,-10.1,340
Urban Birds: Terrestrial Birds,49,32,1970,0,0,0,0,0,0,0
Urban Birds: Terrestrial Birds,49,32,1971,0.00514,0.0134,-0.0216,0.0325,0.515,-2.14,3.3
Urban Birds: Terrestrial Birds,49,32,1972,0.0108,0.0212,-0.0316,0.0529,1.09,-3.11,5.43
Urban Birds: Terrestrial Birds,49,32,1973,0.0176,0.0296,-0.0413,0.0756,1.77,-4.04,7.86
Urban Birds: Terrestrial Birds,49,32,1974,0.0254,0.0384,-0.0494,0.102,2.57,-4.82,10.7
Urban Birds: Terrestrial Birds,49,32,1975,0.0347,0.0469,-0.0579,0.127,3.53,-5.63,13.5
Urban Birds: Terrestrial Birds,49,32,1976,0.0438,0.0559,-0.0649,0.153,4.48,-6.28,16.6
Urban Birds: Terrestrial Birds,49,32,1977,0.0537,0.0639,-0.0716,0.179,5.51,-6.91,19.6
Urban Birds: Terrestrial Birds,49,32,1978,0.0635,0.0713,-0.078,0.202,6.56,-7.5,22.4
Urban Birds: Terrestrial Birds,49,32,1979,0.0742,0.078,-0.0785,0.228,7.71,-7.55,25.6
Urban Birds: Terrestrial Birds,49,32,1980,0.0855,0.0835,-0.0761,0.25,8.93,-7.33,28.4
Urban Birds: Terrestrial Birds,49,32,1981,0.0977,0.0889,-0.0765,0.273,10.3,-7.36,31.4
Urban Birds: Terrestrial Birds,49,32,1982,0.11,0.0943,-0.0768,0.294,11.6,-7.39,34.2
Urban Birds: Terrestrial Birds,49,32,1983,0.121,0.0986,-0.0727,0.316,12.9,-7.01,37.2
Urban Birds: Terrestrial Birds,49,32,1984,0.134,0.103,-0.0686,0.337,14.3,-6.63,40
Urban Birds: Terrestrial Birds,49,32,1985,0.146,0.108,-0.0642,0.357,15.7,-6.22,43
Urban Birds: Terrestrial Birds,49,32,1986,0.159,0.112,-0.0588,0.381,17.3,-5.71,46.4
Urban Birds: Terrestrial Birds,49,32,1987,0.172,0.116,-0.054,0.403,18.8,-5.26,49.6
Urban Birds: Terrestrial Birds,49,32,1988,0.185,0.121,-0.0537,0.428,20.4,-5.23,53.4
Urban Birds: Terrestrial Birds,49,32,1989,0.197,0.126,-0.0494,0.447,21.8,-4.82,56.4
Urban Birds: Terrestrial Birds,49,32,1990,0.209,0.131,-0.0484,0.469,23.3,-4.72,59.8
Urban Birds: Terrestrial Birds,49,32,1991,0.219,0.136,-0.0456,0.488,24.5,-4.46,62.9
Urban Birds: Terrestrial Birds,49,32,1992,0.228,0.14,-0.0466,0.502,25.6,-4.55,65.2
Urban Birds: Terrestrial Birds,49,32,1993,0.235,0.143,-0.0449,0.518,26.5,-4.39,67.9
Urban Birds: Terrestrial Birds,49,32,1994,0.241,0.146,-0.0443,0.53,27.3,-4.33,69.9
Urban Birds: Terrestrial Birds,49,32,1995,0.246,0.149,-0.044,0.544,27.9,-4.31,72.3
Urban Birds: Terrestrial Birds,49,32,1996,0.251,0.151,-0.0437,0.552,28.6,-4.27,73.7
Urban Birds: Terrestrial Birds,49,32,1997,0.257,0.153,-0.0405,0.562,29.3,-3.97,75.4
Urban Birds: Terrestrial Birds,49,32,1998,0.264,0.155,-0.0373,0.571,30.2,-3.66,77
Urban Birds: Terrestrial Birds,49,32,1999,0.27,0.158,-0.0345,0.583,31,-3.39,79.1
Urban Birds: Terrestrial Birds,49,32,2000,0.276,0.16,-0.035,0.596,31.8,-3.44,81.5
Urban Birds: Terrestrial Birds,49,32,2001,0.28,0.162,-0.0347,0.602,32.3,-3.41,82.6
Urban Birds: Terrestrial Birds,49,32,2002,0.283,0.164,-0.0359,0.608,32.7,-3.52,83.8
Urban Birds: Terrestrial Birds,49,32,2003,0.285,0.165,-0.0356,0.614,32.9,-3.49,84.7
Urban Birds: Terrestrial Birds,49,32,2004,0.285,0.167,-0.0388,0.618,33,-3.81,85.5
Urban Birds: Terrestrial Birds,49,32,2005,0.285,0.17,-0.0429,0.62,33,-4.2,86
Urban Birds: Terrestrial Birds,49,32,2006,0.284,0.172,-0.0498,0.624,32.9,-4.85,86.6
Urban Birds: Terrestrial Birds,49,32,2007,0.282,0.174,-0.0562,0.626,32.6,-5.46,87
Urban Birds: Terrestrial Birds,49,32,2008,0.28,0.175,-0.0606,0.627,32.3,-5.88,87.2
Urban Birds: Terrestrial Birds,49,32,2009,0.277,0.177,-0.0672,0.626,31.9,-6.5,87.1
Urban Birds: Terrestrial Birds,49,32,2010,0.273,0.178,-0.0716,0.625,31.4,-6.91,86.8
Urban Birds: Terrestrial Birds,49,32,2011,0.271,0.179,-0.0746,0.625,31.1,-7.19,86.9
Urban Birds: Terrestrial Birds,49,32,2012,0.269,0.179,-0.0778,0.626,30.9,-7.48,87
Urban Birds: Terrestrial Birds,49,32,2013,0.269,0.18,-0.0811,0.626,30.9,-7.79,87
Urban Birds: Terrestrial Birds,49,32,2014,0.27,0.181,-0.0819,0.626,31,-7.86,86.9
Urban Birds: Terrestrial Birds,49,32,2015,0.272,0.182,-0.0827,0.629,31.2,-7.94,87.6
Urban Birds: Terrestrial Birds,49,32,2016,0.274,0.183,-0.0845,0.632,31.5,-8.11,88.2
Urban Birds: Terrestrial Birds,49,32,2017,0.276,0.185,-0.084,0.637,31.8,-8.05,89.1
Urban Birds: Terrestrial Birds,49,32,2018,0.278,0.186,-0.0823,0.643,32,-7.9,90.3
Urban Birds: Terrestrial Birds,49,32,2019,0.278,0.187,-0.0867,0.648,32.1,-8.31,91.1
Urban Birds: Terrestrial Birds,49,32,2020,0.277,0.188,-0.0885,0.648,32,-8.47,91.2
Urban Birds: Terrestrial Birds,49,32,2021,0.275,0.189,-0.0918,0.646,31.7,-8.77,90.7
Urban Birds: Terrestrial Birds,49,32,2022,0.272,0.19,-0.0972,0.644,31.3,-9.26,90.4
Piscivores : All,50,0,1970,0,0,0,0,0,0,0
Piscivores : All,50,0,1971,0.00312,0.00461,-0.00628,0.0125,0.313,-0.626,1.26
Piscivores : All,50,0,1972,0.00658,0.00683,-0.00726,0.0208,0.66,-0.723,2.1
Piscivores : All,50,0,1973,0.0105,0.00923,-0.00781,0.0299,1.06,-0.778,3.03
Piscivores : All,50,0,1974,0.0153,0.0137,-0.0121,0.0439,1.54,-1.21,4.49
Piscivores : All,50,0,1975,0.0219,0.0226,-0.0227,0.068,2.22,-2.24,7.04
Piscivores : All,50,0,1976,0.0298,0.0326,-0.0349,0.095,3.03,-3.43,9.97
Piscivores : All,50,0,1977,0.0385,0.0415,-0.0435,0.12,3.93,-4.25,12.8
Piscivores : All,50,0,1978,0.0478,0.0497,-0.0495,0.144,4.9,-4.83,15.5
Piscivores : All,50,0,1979,0.058,0.0577,-0.0538,0.17,5.97,-5.24,18.5
Piscivores : All,50,0,1980,0.0681,0.065,-0.059,0.195,7.05,-5.73,21.6
Piscivores : All,50,0,1981,0.0788,0.0714,-0.06,0.218,8.19,-5.82,24.4
Piscivores : All,50,0,1982,0.0896,0.0776,-0.0644,0.241,9.37,-6.24,27.2
Piscivores : All,50,0,1983,0.101,0.0838,-0.0632,0.265,10.6,-6.13,30.4
Piscivores : All,50,0,1984,0.112,0.0886,-0.0605,0.286,11.8,-5.87,33.1
Piscivores : All,50,0,1985,0.122,0.0929,-0.0595,0.306,13,-5.77,35.8
Piscivores : All,50,0,1986,0.132,0.0968,-0.0568,0.324,14.1,-5.52,38.3
Piscivores : All,50,0,1987,0.142,0.101,-0.0554,0.341,15.3,-5.39,40.6
Piscivores : All,50,0,1988,0.152,0.104,-0.053,0.358,16.4,-5.16,43
Piscivores : All,50,0,1989,0.162,0.107,-0.0485,0.372,17.6,-4.73,45.1
Piscivores : All,50,0,1990,0.172,0.11,-0.045,0.389,18.7,-4.4,47.6
Piscivores : All,50,0,1991,0.181,0.113,-0.0397,0.402,19.8,-3.89,49.6
Piscivores : All,50,0,1992,0.189,0.116,-0.0376,0.416,20.8,-3.69,51.6
Piscivores : All,50,0,1993,0.196,0.119,-0.0373,0.429,21.6,-3.66,53.6
Piscivores : All,50,0,1994,0.202,0.121,-0.0343,0.442,22.4,-3.37,55.6
Piscivores : All,50,0,1995,0.209,0.124,-0.0338,0.454,23.2,-3.32,57.5
Piscivores : All,50,0,1996,0.215,0.127,-0.0331,0.464,24,-3.25,59
Piscivores : All,50,0,1997,0.221,0.129,-0.0338,0.477,24.7,-3.32,61.1
Piscivores : All,50,0,1998,0.226,0.131,-0.0329,0.485,25.4,-3.24,62.3
Piscivores : All,50,0,1999,0.232,0.134,-0.0331,0.495,26.1,-3.26,64
Piscivores : All,50,0,2000,0.238,0.136,-0.0313,0.503,26.8,-3.09,65.4
Piscivores : All,50,0,2001,0.242,0.138,-0.0286,0.511,27.4,-2.82,66.6
Piscivores : All,50,0,2002,0.246,0.139,-0.0281,0.519,27.9,-2.77,68.1
Piscivores : All,50,0,2003,0.249,0.141,-0.0306,0.525,28.3,-3.01,69.1
Piscivores : All,50,0,2004,0.252,0.142,-0.03,0.53,28.7,-2.96,69.9
Piscivores : All,50,0,2005,0.254,0.143,-0.0281,0.533,28.9,-2.77,70.4
Piscivores : All,50,0,2006,0.255,0.144,-0.0279,0.538,29.1,-2.75,71.2
Piscivores : All,50,0,2007,0.256,0.146,-0.0319,0.542,29.1,-3.14,71.9
Piscivores : All,50,0,2008,0.256,0.147,-0.0322,0.544,29.1,-3.17,72.3
Piscivores : All,50,0,2009,0.255,0.148,-0.0359,0.545,29,-3.53,72.5
Piscivores : All,50,0,2010,0.253,0.149,-0.0374,0.547,28.9,-3.67,72.8
Piscivores : All,50,0,2011,0.252,0.15,-0.0398,0.546,28.6,-3.9,72.6
Piscivores : All,50,0,2012,0.25,0.151,-0.045,0.548,28.4,-4.4,73.1
Piscivores : All,50,0,2013,0.248,0.151,-0.0491,0.547,28.1,-4.79,72.8
Piscivores : All,50,0,2014,0.245,0.152,-0.052,0.546,27.8,-5.06,72.6
Piscivores : All,50,0,2015,0.243,0.152,-0.0542,0.544,27.5,-5.28,72.4
Piscivores : All,50,0,2016,0.241,0.153,-0.0599,0.541,27.2,-5.82,71.9
Piscivores : All,50,0,2017,0.238,0.153,-0.0627,0.54,26.9,-6.08,71.6
Piscivores : All,50,0,2018,0.236,0.154,-0.0636,0.541,26.7,-6.16,71.7
Piscivores : All,50,0,2019,0.234,0.154,-0.067,0.537,26.3,-6.48,71.2
Piscivores : All,50,0,2020,0.23,0.154,-0.0722,0.533,25.9,-6.97,70.5
Piscivores : All,50,0,2021,0.226,0.154,-0.0755,0.529,25.4,-7.27,69.7
Piscivores : Marine Piscivores ,50,26,1970,0,0,0,0,0,0,0
Piscivores : Marine Piscivores ,50,26,1971,5.53e-4,0.00539,-0.0108,0.0115,0.0553,-1.07,1.15
Piscivores : Marine Piscivores ,50,26,1972,0.00126,0.0077,-0.0144,0.0169,0.126,-1.43,1.71
Piscivores : Marine Piscivores ,50,26,1973,0.0022,0.00987,-0.0177,0.0222,0.221,-1.76,2.25
Piscivores : Marine Piscivores ,50,26,1974,0.00386,0.0127,-0.0218,0.0299,0.387,-2.16,3.03
Piscivores : Marine Piscivores ,50,26,1975,0.00688,0.0199,-0.0333,0.0484,0.691,-3.28,4.95
Piscivores : Marine Piscivores ,50,26,1976,0.011,0.0298,-0.0473,0.0713,1.1,-4.62,7.39
Piscivores : Marine Piscivores ,50,26,1977,0.0167,0.0388,-0.0596,0.0956,1.68,-5.79,10
Piscivores : Marine Piscivores ,50,26,1978,0.0228,0.0474,-0.0705,0.117,2.3,-6.8,12.4
Piscivores : Marine Piscivores ,50,26,1979,0.0298,0.0557,-0.0786,0.14,3.03,-7.56,15
Piscivores : Marine Piscivores ,50,26,1980,0.0377,0.0625,-0.0845,0.161,3.84,-8.11,17.5
Piscivores : Marine Piscivores ,50,26,1981,0.0451,0.0692,-0.0915,0.18,4.61,-8.74,19.8
Piscivores : Marine Piscivores ,50,26,1982,0.0535,0.0749,-0.0932,0.201,5.5,-8.9,22.3
Piscivores : Marine Piscivores ,50,26,1983,0.0623,0.0806,-0.0964,0.22,6.43,-9.19,24.6
Piscivores : Marine Piscivores ,50,26,1984,0.0716,0.0854,-0.095,0.238,7.42,-9.06,26.9
Piscivores : Marine Piscivores ,50,26,1985,0.0804,0.089,-0.0924,0.254,8.37,-8.83,29
Piscivores : Marine Piscivores ,50,26,1986,0.0897,0.0921,-0.0913,0.27,9.39,-8.72,31
Piscivores : Marine Piscivores ,50,26,1987,0.0992,0.0954,-0.086,0.285,10.4,-8.24,33
Piscivores : Marine Piscivores ,50,26,1988,0.109,0.0985,-0.0829,0.302,11.5,-7.96,35.3
Piscivores : Marine Piscivores ,50,26,1989,0.119,0.101,-0.077,0.32,12.7,-7.41,37.7
Piscivores : Marine Piscivores ,50,26,1990,0.13,0.104,-0.0736,0.335,13.9,-7.1,39.7
Piscivores : Marine Piscivores ,50,26,1991,0.14,0.106,-0.0697,0.348,15.1,-6.73,41.6
Piscivores : Marine Piscivores ,50,26,1992,0.15,0.109,-0.0664,0.363,16.2,-6.43,43.7
Piscivores : Marine Piscivores ,50,26,1993,0.159,0.112,-0.059,0.377,17.3,-5.73,45.7
Piscivores : Marine Piscivores ,50,26,1994,0.169,0.115,-0.056,0.393,18.4,-5.44,48.2
Piscivores : Marine Piscivores ,50,26,1995,0.178,0.118,-0.0507,0.412,19.5,-4.94,50.9
Piscivores : Marine Piscivores ,50,26,1996,0.187,0.12,-0.0488,0.424,20.6,-4.76,52.8
Piscivores : Marine Piscivores ,50,26,1997,0.196,0.123,-0.0458,0.436,21.7,-4.47,54.7
Piscivores : Marine Piscivores ,50,26,1998,0.205,0.126,-0.0422,0.449,22.7,-4.14,56.7
Piscivores : Marine Piscivores ,50,26,1999,0.214,0.129,-0.0405,0.464,23.9,-3.97,59.1
Piscivores : Marine Piscivores ,50,26,2000,0.223,0.132,-0.039,0.479,25,-3.82,61.4
Piscivores : Marine Piscivores ,50,26,2001,0.231,0.135,-0.0357,0.492,26,-3.5,63.6
Piscivores : Marine Piscivores ,50,26,2002,0.238,0.137,-0.0284,0.504,26.9,-2.8,65.6
Piscivores : Marine Piscivores ,50,26,2003,0.244,0.138,-0.0266,0.513,27.6,-2.63,67
Piscivores : Marine Piscivores ,50,26,2004,0.249,0.14,-0.0238,0.524,28.2,-2.36,68.9
Piscivores : Marine Piscivores ,50,26,2005,0.253,0.141,-0.0223,0.529,28.8,-2.2,69.7
Piscivores : Marine Piscivores ,50,26,2006,0.256,0.143,-0.0217,0.536,29.2,-2.15,71
Piscivores : Marine Piscivores ,50,26,2007,0.259,0.144,-0.0223,0.542,29.5,-2.21,71.9
Piscivores : Marine Piscivores ,50,26,2008,0.26,0.146,-0.0272,0.545,29.7,-2.68,72.5
Piscivores : Marine Piscivores ,50,26,2009,0.261,0.148,-0.0285,0.549,29.8,-2.81,73.2
Piscivores : Marine Piscivores ,50,26,2010,0.261,0.149,-0.0324,0.551,29.8,-3.19,73.6
Piscivores : Marine Piscivores ,50,26,2011,0.26,0.151,-0.0358,0.554,29.7,-3.51,74
